corp,stock_code,sector,year,revenue,cost_of_sales,gross_profit,operating_income,net_income,ebit,ebitda,total_equity,total_assets,total_liabilities,current_assets,current_liabilities,non_current_liabilities,short_borrowing,long_borrowing,cash_and_equivalents,retained_earnings,tangible_assets,intangible_assets,accounts_receivable,inventory,accounts_payable,outstanding_shares,cash_flow_operating,selling_general_administrative_expenses,cash_flow_investing,cash_flow_financing,long_term_assets,interest,tax,stock_price,market_capitalization,borrowings,net_liabilities,cash_flow_per_share
AJ네트웍스,095570,서비스업,2018,1045526121935.0,1066762174017.0,-21236052082.0,1045526121935.0,37268842438.0,-49408471511.0,-49408471511.0,491807972747.0,2575139461359.0,2083331488612.0,268758383637.0,674454978990.0,474261316507.0,257683028520.0,254210491192.0,53509862897.0,157174672951.0,245055468592.0,79481799795.0,80862783752.0,51456822550.0,39290731138.0,46822295,-83538855287.0,1066760000.0,-44560294764.0,127467709681.0,1063068630148.0,40018308289.0,6391243036.0,4505.0,210934438975.0,511893519712.0,2029821625715.0,-1784.1683174009304
AJ네트웍스,095570,서비스업,2019,1000259401598.0,984610078914.0,15649322684.0,1000259401598.0,42128594358.0,107048170172.0,107048170172.0,347341155620.0,1803255225986.0,1455914070366.0,478799539688.0,796062818789.0,659076988337.0,291467302230.0,358407163005.0,122986211759.0,198771796598.0,272817241977.0,83867610996.0,104945550415.0,58629571881.0,32556846407.0,46822295,-37909433941.0,984610000.0,44413194892.0,64330327472.0,1302199830881.0,56576385298.0,4589777483.0,4970.0,232706806150.0,649874465235.0,1332927858607.0,-809.6449339144953
AJ네트웍스,095570,서비스업,2020,871956093147.0,850866952296.0,21089140851.0,871956093147.0,-3316812122.0,-18504130352.0,-18504130352.0,288007810106.0,1588170350000.0,1300162539894.0,248555402608.0,661160443861.0,591265103167.0,262670778000.0,209018939105.0,69806738399.0,180625164088.0,229558956116.0,41736559679.0,84967284805.0,33664676310.0,39072097281.0,46822295,17725957273.0,850870000.0,96850692930.0,-121189249712.0,1233483716249.0,44720505651.0,69792025066.0,4615.0,216084891425.0,471689717105.0,1230355801495.0,378.5794197614619
AJ네트웍스,095570,서비스업,2021,981947656833.0,933875938995.0,48071717838.0,981947656833.0,76737133075.0,22290237581.0,22290237581.0,362510088118.0,1355044449955.0,992534361837.0,273912905377.0,525176778325.0,467357583512.0,113290328000.0,223293807977.0,85232019813.0,247924996406.0,177684993354.0,27941557766.0,93251536505.0,19735719639.0,43057838717.0,46822295,-11318072318.0,933880000.0,155079613643.0,-129810036841.0,1081131544578.0,35079775243.0,2061431242.0,5410.0,253308615950.0,336584135977.0,907302342024.0,-241.7239974674458
AJ네트웍스,095570,서비스업,2022,1208367577386.0,1132920190871.0,75447386515.0,1208367577386.0,8769534380.0,27642664014.0,27642664014.0,361885842490.0,1481445371745.0,1119559529255.0,301469589101.0,814364855406.0,281612720386.0,209481577325.0,173582204785.0,131861397964.0,244834019461.0,166985381711.0,25270682800.0,94962107923.0,25024737042.0,55310291271.0,46822295,18324411864.0,1132920000.0,-23706294754.0,50955837979.0,1151946269415.0,45432551164.0,15062903150.0,5720.0,267823527400.0,383063782110.0,987698131291.0,391.36082210408523
AK홀딩스,006840,기타금융,2018,3711183102751.0,2665568343390.0,1045614759361.0,269717896055.0,206620398931.0,269802208392.0,269802208392.0,1473897641463.0,3397931239428.0,1924033597965.0,1306700266118.0,1331030390880.0,593003207085.0,453840493657.0,286561670523.0,511412915293.0,490318463854.0,1396079427555.0,190791589054.0,268844631124.0,227029928871.0,327964818346.0,13247561,317257800609.0,775896863306.0,-224601812516.0,89961082785.0,2091230973310.0,48569503315.0,69155654847.0,54000.0,715368294000.0,740402164180.0,1412620682672.0,23948.393263409016
AK홀딩스,006840,기타금융,2019,3759542062510.0,2832480228690.0,927061833820.0,131336891859.0,58746362285.0,82275053824.0,82275053824.0,1447641242209.0,4327964555085.0,2880323312876.0,1327786611907.0,1565481508107.0,1314841804769.0,635447273773.0,1017137312359.0,284885465272.0,514185532839.0,1430032925300.0,206710520545.0,279222938573.0,253714985212.0,329542789814.0,13247561,274189797509.0,795724941961.0,-219324321596.0,-295491697643.0,3000177943178.0,81199586100.0,70221657128.0,34600.0,458365610600.0,1652584586132.0,2595437847604.0,20697.379503215725
AK홀딩스,006840,기타금융,2020,2619977218245.0,2157041980835.0,462935237410.0,-221554817267.0,-264310731247.0,-344059726542.0,-344059726542.0,1262662062981.0,4152091609064.0,2889429546083.0,1185254991117.0,1611669522762.0,1277760023321.0,819987142951.0,295250809897.0,405265724715.0,348980060952.0,1476614197949.0,200177835215.0,243210193294.0,236961654579.0,275930959952.0,13247561,-191716473016.0,684490054677.0,-18567245199.0,333786285407.0,2966836617947.0,128999575612.0,28968951378.0,25150.0,333176159150.0,1115237952848.0,2484163821368.0,-14471.831684036028
AK홀딩스,006840,기타금융,2021,3167699652090.0,2661268849899.0,506430802191.0,-165714944091.0,-199326056742.0,-247644312102.0,-247644312102.0,1202359271295.0,4548736656905.0,3346377385610.0,1352749114609.0,1873942574814.0,1472434810796.0,925078696211.0,384833677608.0,515233699800.0,232755815451.0,1634149313500.0,191381008057.0,287334993246.0,375434184299.0,353029488145.0,13247561,-9766237791.0,672145746282.0,-38243934197.0,155531010934.0,3195987542296.0,86599716435.0,28727907050.0,19300.0,255677927300.0,1309912373819.0,2831143685810.0,-737.210252589137
AK홀딩스,006840,기타금융,2022,3787959855335.0,3077278770459.0,710681084876.0,-21822473627.0,-119048517003.0,-120183179682.0,-120183179682.0,1282338179603.0,5004334961394.0,3721996781791.0,1578818308431.0,2366670547012.0,1355326234779.0,1047537148389.0,340615102956.0,499496214814.0,181440488217.0,1819267723373.0,192096568006.0,332397459388.0,357702291647.0,316428299378.0,13247561,366475089153.0,732503558503.0,-463779235207.0,85365700149.0,3425516652963.0,112025110461.0,36359442604.0,17200.0,227858049200.0,1388152251345.0,3222500566977.0,27663.589482848955
BGF,027410,기타금융,2018,220593918847.0,100510815182.0,120083103665.0,29473341965.0,47204820813.0,52254778048.0,52254778048.0,1515742109732.0,1624874724266.0,109132614534.0,315224626445.0,57669532526.0,51463082008.0,19368000000.0,5827000000.0,12525946607.0,650872181482.0,196524611117.0,30436903926.0,13145797384.0,3292346684.0,2853451783.0,95369179,-29202164098.0,90506761700.0,29422726167.0,-3719220910.0,1309650097821.0,3061316900.0,47858860712.0,8070.0,769629274530.0,25195000000.0,96606667927.0,-306.2012738727676
BGF,027410,기타금융,2019,133387713837.0,58349044915.0,75038668922.0,26355506906.0,17515291535.0,24585396620.0,24585396620.0,1528254724663.0,1657381460248.0,129126735585.0,319699376878.0,63739516570.0,65387219015.0,19224999992.0,827000000.0,14422698054.0,672348760433.0,196153387372.0,23553592571.0,11885837081.0,2916200656.0,3741330171.0,95716791,13834576609.0,48683162016.0,-402199801.0,-11535625361.0,1337682083370.0,1451391592.0,7501375200.0,5600.0,536014029600.0,20051999992.0,114704037531.0,144.53656944056974
BGF,027410,기타금융,2020,154381286305.0,86830240244.0,67551046061.0,14640997513.0,17880953455.0,16140824575.0,16140824575.0,1537099088353.0,1658204361732.0,121105273379.0,462774741845.0,68967757266.0,52137516113.0,990000000.0,12660000000.0,8172988455.0,688692452034.0,54835791920.0,12667210365.0,11987416014.0,2325415529.0,8105344981.0,95716791,21350276234.0,52910048548.0,-29231499687.0,2413975710.0,1195429619887.0,7065976830.0,4237814936.0,4895.0,468533691945.0,13650000000.0,112932284924.0,223.05674909222563
BGF,027410,기타금융,2021,150187760830.0,75712418716.0,74475342114.0,37907480279.0,35977028709.0,43537431399.0,43537431399.0,1732763395151.0,1981622039251.0,248858644100.0,468763642007.0,114382730119.0,134475913981.0,18338263524.0,13904588250.0,207259298482.0,744290812770.0,117609920160.0,207224927432.0,56356635531.0,50263040852.0,28334629429.0,95716791,1524674595.0,36567861835.0,166802124051.0,29977049525.0,1512858397244.0,3026964657.0,2478273042.0,5290.0,506341824390.0,32242851774.0,41599345618.0,15.929019131032089
BGF,027410,기타금융,2022,434997439995.0,303418248317.0,131579191678.0,61203792653.0,26176881012.0,38895385596.0,38895385596.0,1736523419389.0,1938013970903.0,201490551514.0,422786609370.0,71497959445.0,129992592069.0,1607679101.0,14360000000.0,179908804186.0,762765362124.0,131437458495.0,177739416335.0,63075663436.0,59748645880.0,20542053839.0,95716791,207458308.0,70375399025.0,5798604526.0,-33324626259.0,1515227361533.0,20496253656.0,18219070369.0,4305.0,412060785255.0,15967679101.0,21581747328.0,2.1674181283407212
BGF리테일,282330,유통업,2018,5775862323457.0,4756223688566.0,1019638634891.0,189516685804.0,154186683020.0,202539442162.0,202539442162.0,521663029677.0,1482568536572.0,960905506895.0,696072311454.0,763691794052.0,197213712843.0,5094238750.0,0.0,35338825797.0,160313848097.0,486125142793.0,50785549949.0,54342857209.0,103393148174.0,521468994022.0,17283906,345797723349.0,825414394414.0,-324215949917.0,-14980971250.0,786496225118.0,7691504998.0,29362559619.0,204000.0,3525916824000.0,5094238750.0,925566681098.0,20006.91992591258
BGF리테일,282330,유통업,2019,5946068219555.0,4889561258211.0,1056506961344.0,196623293754.0,151377053549.0,201078376312.0,201078376312.0,622595762075.0,2172410899706.0,1549815137631.0,744140651570.0,950726347343.0,599088790288.0,2294238750.0,9434863790.0,28047949946.0,261246580495.0,549816981097.0,48663894886.0,55903650506.0,90874465894.0,533833415394.0,17283906,532814863392.0,859796389576.0,-293909155284.0,-246196602606.0,1428270248136.0,20347106000.0,51007491609.0,169500.0,2929622067000.0,11729102540.0,1521767187685.0,30827.225245960028
BGF리테일,282330,유통업,2020,6181269419288.0,5129513382786.0,1051756036502.0,162204243583.0,122711267434.0,163103983178.0,163103983178.0,696827910319.0,2371169598247.0,1674341687928.0,829086121576.0,1003393099606.0,670948588322.0,8453238750.0,13912033880.0,24011314610.0,335710622447.0,591452944612.0,37913280592.0,54348467536.0,121544699913.0,571497857208.0,17283906,507341460255.0,889488788714.0,-266360892536.0,-245000807978.0,1542083476671.0,23458458195.0,47810302684.0,135500.0,2341969263000.0,22365272630.0,1650330373318.0,29353.403117038473
BGF리테일,282330,유통업,2021,6781161259022.0,5604063733435.0,1177097525587.0,199441703668.0,147642852239.0,192516329566.0,192516329566.0,809319369409.0,2596378756682.0,1787059387273.0,808328772196.0,1016456191788.0,770603195485.0,6090000000.0,1092033880.0,54442437355.0,445675687507.0,614077692952.0,33984640650.0,73163133684.0,108457562501.0,506202443689.0,17283906,538147659919.0,977487554382.0,-239089231635.0,-268623346281.0,1788049984486.0,23367410728.0,42328336723.0,145500.0,2514808323000.0,7182033880.0,1732616949918.0,31135.766412927725
BGF리테일,282330,유통업,2022,7615769467741.0,6229570187158.0,1386199280583.0,252407573570.0,193538863026.0,254068774008.0,254068774008.0,962627643775.0,2946235271626.0,1983607627851.0,889900434324.0,1102246622172.0,881361005679.0,12290000000.0,0.0,268595922005.0,600078132187.0,690462607488.0,37698599585.0,127653656964.0,124841356071.0,526378150123.0,17283906,630424675866.0,1133018580665.0,-98479901855.0,-317632966757.0,2056334837302.0,31597074298.0,53401235328.0,210500.0,3638262213000.0,12290000000.0,1715011705846.0,36474.664688988705
BYC,001460,섬유의복,2018,197864080352.0,124040904813.0,73823175539.0,21346820739.0,9092446196.0,19181901417.0,19181901417.0,407403446983.0,738431267101.0,331027820118.0,89810780063.0,82142589839.0,248885230279.0,11537425312.0,155000000000.0,27032561999.0,396820011520.0,66659239000.0,311705219.0,6020220719.0,54609507716.0,16643723139.0,624615,49052410181.0,38687251077.0,-21463281256.0,-20660505521.0,648620487038.0,8790422481.0,3860076605.0,246000.0,153655290000.0,166537425312.0,303995258119.0,78532.23214460108
BYC,001460,섬유의복,2019,170589026967.0,101169466025.0,69419560942.0,23393686890.0,27788949736.0,41765310036.0,41765310036.0,434327453651.0,693882852856.0,259555399205.0,118321885500.0,109379625182.0,150175774023.0,56319315869.0,56500000000.0,14794923014.0,423837613913.0,68972515251.0,289695519.0,5923595226.0,45676332163.0,13814107211.0,624615,18715998757.0,36275124513.0,41944072260.0,-73191907439.0,575560967356.0,8442574613.0,11647125024.0,236500.0,147721447500.0,112819315869.0,244760476191.0,29964.055869615684
BYC,001460,섬유의복,2020,161863377007.0,93110793721.0,68752583286.0,22940934002.0,18285121577.0,28229972083.0,28229972083.0,452668025243.0,679134863796.0,226466838553.0,116356314223.0,121169200638.0,105297637915.0,38809977600.0,45500000000.0,45351790241.0,441628493381.0,61432622412.0,517444465.0,4338336779.0,34704886422.0,12211804952.0,624615,35408711119.0,37823597095.0,26188306973.0,-31102655713.0,562778549573.0,5939971244.0,14488793291.0,286500.0,178952197500.0,84309977600.0,181115048312.0,56688.858127006235
BYC,001460,섬유의복,2021,164445893789.0,94549164714.0,69896729075.0,26711346464.0,29855489397.0,40190338094.0,40190338094.0,481812264546.0,684434512150.0,202622247604.0,133338983564.0,130677556899.0,71944690705.0,28227390764.0,0.0,51701715910.0,470032300953.0,69036986885.0,430262619.0,4923098323.0,30955006187.0,14654573159.0,624615,35707429153.0,35853941946.0,3766574811.0,-33059365189.0,551095528586.0,3109425101.0,8555730683.0,450500.0,281389057500.0,28227390764.0,150920531694.0,57167.101579372895
BYC,001460,섬유의복,2022,169680336869.0,97946673770.0,71733663099.0,25326353051.0,35286502037.0,48115688693.0,48115688693.0,515737286382.0,668872026401.0,153134740019.0,120182142295.0,79177003824.0,73957736195.0,28274736768.0,0.0,55069881153.0,503974539235.0,77727018083.0,649545711.0,4897177642.0,38420149882.0,15071770174.0,624615,10468407024.0,39372632161.0,43321938941.0,-50413187488.0,548689884106.0,3470943339.0,12251693281.0,366000.0,228609090000.0,28274736768.0,98064858866.0,16759.775259960137
CJ,001040,기타금융,2018,29523435477000.0,21170216737000.0,8353218740000.0,1332475208000.0,880027278000.0,1319664685000.0,1319664685000.0,12521810245000.0,31729548648000.0,19207738403000.0,8867107695000.0,10998410550000.0,8209327853000.0,4106708423000.0,1767900780000.0,1473565899000.0,3336515558000.0,12970204923000.0,6168778156000.0,3534816257000.0,2023661340000.0,2088316945000.0,29176998,1541092351000.0,7020743532000.0,-2126012873000.0,827350780000.0,22860194353000.0,841170612000.0,277104316000.0,121500.0,3545005257000.0,5874609203000.0,17734172504000.0,52818.742730146536
CJ,001040,기타금융,2019,33779706665000.0,24634400467000.0,9145306198000.0,1509154524000.0,323842817000.0,597074918000.0,597074918000.0,14615084935000.0,40381364593000.0,25766279658000.0,10638224744000.0,12283359396000.0,13481603409000.0,3268625614000.0,2907878175000.0,1602642314000.0,3533424597000.0,13517262358000.0,7005911329000.0,3580221845000.0,2549025328000.0,2743572555000.0,29176998,3864576582000.0,7636151674000.0,-4895720982000.0,1167135536000.0,29228666310000.0,1090448593000.0,506961741000.0,96600.0,2818498006800.0,6176503789000.0,24163637344000.0,132452.85145510858
CJ,001040,기타금융,2020,31999102947000.0,23391528118000.0,8607574829000.0,1390340166000.0,204007798000.0,513697772000.0,513697772000.0,15396226075000.0,40024965069000.0,24628738994000.0,11077496820000.0,11422602369000.0,13206136625000.0,3092611322000.0,3065207901000.0,2603100147000.0,3604574736000.0,13002525157000.0,6561953874000.0,3320554672000.0,2238146145000.0,2368251431000.0,29176998,3032814780000.0,7217234663000.0,-1443779122000.0,-537230169000.0,28906855585000.0,1335813027000.0,452428179000.0,92100.0,2687201515800.0,6157819223000.0,22025638847000.0,103945.40178533789
CJ,001040,기타금융,2021,34484026554000.0,24787913920000.0,9696112634000.0,1881800099000.0,806961658000.0,1300849491000.0,1300849491000.0,16463530116000.0,41955995804000.0,25492465688000.0,12020596817000.0,12546083570000.0,12946382118000.0,3205342324000.0,2467662370000.0,3193864799000.0,3809734660000.0,13453497278000.0,6741941222000.0,3640572265000.0,2735868912000.0,2760881123000.0,29176998,3353190728000.0,7814312535000.0,-1623491611000.0,-1230196115000.0,29903605514000.0,976810779000.0,543109508000.0,83400.0,2433361633200.0,5673004694000.0,22298600889000.0,114925.83054637766
CJ,001040,기타금융,2022,40924879773000.0,29696090453000.0,11228789320000.0,2154201790000.0,686845690000.0,1056239012000.0,1056239012000.0,17733633488000.0,48240408307000.0,30506774819000.0,15143819806000.0,16950325414000.0,13556449405000.0,5714650512000.0,2382867707000.0,4021275506000.0,3962816952000.0,14277413784000.0,8334333354000.0,4406167598000.0,3707465503000.0,3356993821000.0,29176998,4044985960000.0,9074587530000.0,-4610826113000.0,1379245056000.0,33066755593000.0,1488595046000.0,539886694000.0,84100.0,2453785531800.0,8097518219000.0,26485499313000.0,138636.12562197112
CJ CGV,079160,서비스업,2018,1769356467477.0,0.0,1769356467477.0,77706738825.0,-188541087052.0,-210480637841.0,-60652638890.0,550280680096.0,2234185992506.0,1683905312410.0,497032022016.0,861419339061.0,822485973349.0,196295281090.0,303293964061.0,185332713042.0,181671333598.0,831545612314.0,500271096409.0,165784171360.0,18772487500.0,121477399235.0,21161313,105307635156.0,834630000.0,-39993518654.0,-5798169987.0,1737153970490.0,243044950717.0,14552850075.0,37190.0,786989230470.0,499589245151.0,1498572599368.0,4976.422547882544
CJ CGV,079160,서비스업,2019,1942279329129.0,0.0,1942279329129.0,121975391246.0,-239075347803.0,-228568236081.0,-38763878717.0,601109897462.0,4524046865181.0,3922936967719.0,677012677226.0,1120212893223.0,2802724074496.0,235454749322.0,212904343368.0,351664131899.0,15290151423.0,924155903265.0,336280868943.0,180323489443.0,21571387028.0,120865371437.0,21161313,283339456559.0,1820300000.0,-228475898356.0,104975466991.0,3847034187955.0,249537620142.0,29635076997.0,31340.0,663195549420.0,448359092690.0,3571272835820.0,13389.502653214382
CJ CGV,079160,서비스업,2020,583443792479.0,0.0,583443792479.0,-388660290864.0,-751648434193.0,-862249588023.0,-687428622604.0,287885110974.0,4354856895866.0,4066971784892.0,949421926188.0,1311262165175.0,2755709619717.0,434721385427.0,86985437500.0,680937654661.0,-627551394156.0,791199461759.0,241051823494.0,70664453396.0,16205558012.0,31946674202.0,35100000,-268443869621.0,972100000.0,-125627918817.0,731835257550.0,3405434969678.0,349264816958.0,32635907983.0,25200.0,884520000000.0,521706822927.0,3386034130231.0,-7647.9734934757835
CJ CGV,079160,서비스업,2021,736315366659.0,0.0,736315366659.0,-241445734017.0,-338788006843.0,-373307911375.0,-226971238953.0,301285367542.0,3785492375609.0,3484207008067.0,620645630707.0,975423222361.0,2508783785706.0,431491898946.0,52192083667.0,338264553232.0,-928400986450.0,730134793230.0,178290445823.0,107832859304.0,12767617752.0,51712934889.0,40806712,-171876627587.0,977760000.0,-319974865332.0,93455450128.0,3164846744902.0,193587667354.0,3025756269.0,25050.0,1022208135600.0,483683982613.0,3145942454835.0,-4211.969530576244
CJ CGV,079160,서비스업,2022,1281306043785.0,0.0,1281306043785.0,-76765794985.0,-214507519598.0,-237643036305.0,-89545142974.0,393089340695.0,3601468386488.0,3208379045793.0,682681904094.0,1238638115169.0,1969740930624.0,322280696940.0,3438250000.0,394983808180.0,-1129190818889.0,652089192238.0,167726522496.0,157169463793.0,17027414291.0,87786558458.0,47721778,107641702022.0,1358070000.0,38049072373.0,-86215184209.0,2918786482394.0,232887720708.0,4261917379.0,16950.0,808884137100.0,325718946940.0,2813395237613.0,2255.6096300938325
CJ대한통운,000120,운수창고업,2018,9219680477069.0,8391607542871.0,828072934198.0,242686925620.0,66600069013.0,99818962065.0,99818962065.0,3130737840373.0,7868566775246.0,4737828934873.0,2180844614750.0,2614012911832.0,2123816023041.0,1290985878462.0,1583645798140.0,163334766909.0,592145361881.0,3306401976471.0,1776658802763.0,1336459741116.0,21224161938.0,823066859527.0,22812344,65728441635.0,585386008578.0,-843492927125.0,774660051685.0,5687722160496.0,149646447088.0,44810077705.0,167000.0,3809661448000.0,2874631676602.0,4574494167964.0,2881.266459728996
CJ대한통운,000120,운수창고업,2019,10415108625820.0,9442517706512.0,972590919308.0,307186346174.0,50889855210.0,93833541248.0,93833541248.0,3655245272225.0,9110016110171.0,5454770837946.0,2322199311011.0,2508694254095.0,2946076583851.0,566064909801.0,1525734105610.0,220910016916.0,612147905317.0,3518957879624.0,1673341123975.0,1377217811504.0,22859293319.0,867577339995.0,22812344,850274679030.0,665404573134.0,-318723935743.0,-473675981003.0,6787816799160.0,181606976664.0,31527129810.0,155000.0,3535913320000.0,2091799015411.0,5233860821030.0,37272.56958031143
CJ대한통운,000120,운수창고업,2020,10781127150206.0,9779955604583.0,1001171545623.0,325337561292.0,142623241320.0,202298388452.0,202298388452.0,4039942261540.0,9643498959607.0,5603556698067.0,2538547347452.0,2807606983722.0,2795949714345.0,849083505749.0,1377215076489.0,387621293497.0,718059907701.0,3496200701892.0,1636656518724.0,1420450432670.0,25323773935.0,897465413647.0,22812344,572347643891.0,675833984331.0,-315839525671.0,-94015594103.0,7104951612155.0,179308963299.0,48084220496.0,165500.0,3775442932000.0,2226298582238.0,5215935404570.0,25089.38335714208
CJ대한통운,000120,운수창고업,2021,11343651787492.0,10272323722285.0,1071328065207.0,343880765667.0,158279696245.0,239190286694.0,239190286694.0,4016357938933.0,8993928516384.0,4977570577451.0,2348222541961.0,2448916060807.0,2528654516644.0,648594185264.0,1099913190194.0,229501708263.0,747680533239.0,3312064212910.0,1191975465371.0,1371077751375.0,25128745438.0,826135988140.0,22812344,344143274398.0,727447299540.0,366409537628.0,-877201844759.0,6645705974423.0,204227563293.0,84946836624.0,126000.0,2874355344000.0,1748507375458.0,4748068869188.0,15085.835738668504
CJ대한통운,000120,운수창고업,2022,12130712862374.0,10944706303203.0,1186006559171.0,411786887242.0,196821784424.0,285343810348.0,285343810348.0,4034308338662.0,9693299818264.0,5658991479602.0,2956459492592.0,3108759801795.0,2550231677807.0,1316083053534.0,1021830961473.0,582914148949.0,924838724889.0,3364173934235.0,1197458883339.0,1422739126795.0,34299355194.0,831449964719.0,22812344,622939080023.0,774219671929.0,-566860798377.0,290402311158.0,6736840325672.0,203802164791.0,77751459111.0,93700.0,2137516632800.0,2337914015007.0,5076077330653.0,27307.105312062627
CJ제일제당,097950,음식료품,2018,18670059989000.0,15126473806000.0,3543586183000.0,832709680000.0,925388625000.0,1294186053000.0,1294186053000.0,7308212090000.0,19497022884000.0,12188810794000.0,5520191585000.0,6680407860000.0,5508402934000.0,2624754311000.0,890805111000.0,547574267000.0,3694325190000.0,9741713669000.0,3069923312000.0,2398415412000.0,1497619027000.0,1351497082000.0,15054186,471425123000.0,2710876503000.0,-1034629208000.0,520965345000.0,13974585382000.0,492701318000.0,-182663071000.0,330500.0,4975408473000.0,3515559422000.0,11641236527000.0,31315.21843824701
CJ제일제당,097950,음식료품,2019,22352462296000.0,18069283521000.0,4283178775000.0,896857873000.0,191028303000.0,338791509000.0,338791509000.0,9481480420000.0,26280632351000.0,16799151931000.0,7433652074000.0,8202238119000.0,8596913812000.0,1627361335000.0,2156097831000.0,690951592000.0,3786365635000.0,10817875757000.0,4810224315000.0,2451037975000.0,2018257067000.0,1929949275000.0,15054186,2143095681000.0,3386320902000.0,-3189885009000.0,1228711735000.0,18337593130000.0,666692923000.0,-379108551000.0,252500.0,3801181965000.0,3783459166000.0,16108200339000.0,142358.78851237788
CJ제일제당,097950,음식료품,2020,24245725654000.0,19059312372000.0,5186413282000.0,1359551440000.0,786425538000.0,1178500191000.0,1178500191000.0,10166438997000.0,25611892185000.0,15445453188000.0,7431380404000.0,7082673561000.0,8362779627000.0,1647881072000.0,2412810326000.0,1212229101000.0,4406774696000.0,10462045760000.0,4517494188000.0,2409369433000.0,1861478883000.0,1793738367000.0,15054186,2001752173000.0,3826861842000.0,-345091608000.0,-1097921853000.0,18141978711000.0,805193567000.0,-193687170000.0,381000.0,5735644866000.0,4060691398000.0,14233224087000.0,132969.8047440094
CJ제일제당,097950,음식료품,2021,26289227767000.0,20507136770000.0,5782090997000.0,1524429392000.0,892393213000.0,1217786769000.0,1217786769000.0,10806800418000.0,26855804277000.0,16049003859000.0,7695894684000.0,7915867743000.0,8133136116000.0,1455599563000.0,1966024758000.0,1096870152000.0,4940160945000.0,11160866010000.0,4520299370000.0,2616118100000.0,2338251516000.0,2153028876000.0,15054186,1686409257000.0,4257661605000.0,-625359234000.0,-1273855062000.0,19130203332000.0,642436206000.0,-469568280000.0,387500.0,5833497075000.0,3421624321000.0,14952133707000.0,112022.61331167292
CJ제일제당,097950,음식료품,2022,30079513121000.0,23524738847000.0,6554774274000.0,1664708210000.0,802674084000.0,1245523117000.0,1245523117000.0,11529022641000.0,30013241845000.0,18484219204000.0,9759274570000.0,9749512896000.0,8734706308000.0,2842769156000.0,1772536200000.0,1797257804000.0,5451504037000.0,11912532880000.0,4658453985000.0,2914499020000.0,3201446372000.0,2562314004000.0,15054186,1627293112000.0,4890066064000.0,-1498466429000.0,551586831000.0,20225197721000.0,989290534000.0,-368825662000.0,380500.0,5728117773000.0,4615305356000.0,16686961400000.0,108095.7224787843
CS홀딩스,000590,기타금융,2018,122550868578.0,94019832445.0,28531036133.0,122550868578.0,12641149434.0,15913609527.0,15913609527.0,274752759527.0,304418192853.0,29665433326.0,188480772312.0,20778759270.0,8886674056.0,5190082094.0,0.0,78499770043.0,170650239186.0,36509965412.0,26532757664.0,17192581342.0,27903004598.0,6442451655.0,1154482,10186160370.0,15211595763.0,-3412837207.0,-9868827759.0,115937420541.0,1766078675.0,3856129848.0,63900.0,73771399800.0,5190082094.0,-48834336717.0,8823.143513714376
CS홀딩스,000590,기타금융,2019,134971514129.0,101877574480.0,33093939649.0,134971514129.0,16603891978.0,20410269221.0,20410269221.0,286152713131.0,314291512839.0,28138799708.0,194780328317.0,19134827728.0,9003971980.0,2031282000.0,0.0,102833356832.0,179721097043.0,40379637200.0,26244413291.0,18285934950.0,28260704466.0,7251171502.0,1154482,19701066944.0,16068717934.0,12426651104.0,-7420253294.0,119511184522.0,2231622285.0,3535277072.0,58500.0,67537197000.0,2031282000.0,-74694557124.0,17064.85414584203
CS홀딩스,000590,기타금융,2020,131637084502.0,98462604425.0,33174480077.0,131637084502.0,11835399356.0,14029512835.0,14029512835.0,295561249297.0,323725567844.0,28164318547.0,189858508854.0,18974454971.0,9189863576.0,2070896400.0,0.0,133785528522.0,187172792966.0,34338465881.0,26014267927.0,16303357834.0,31197093858.0,6127295389.0,1154482,19478812765.0,17273210256.0,19294489379.0,-3055358485.0,133867058990.0,7443606037.0,3543724339.0,59000.0,68114438000.0,2070896400.0,-105621209975.0,16872.339945534015
CS홀딩스,000590,기타금융,2021,159017955309.0,118076364740.0,40941590569.0,159017955309.0,21065820782.0,25627739795.0,25627739795.0,312195867796.0,353716995747.0,41521127951.0,189086292937.0,29190455516.0,12330672435.0,3334477200.0,0.0,97563426313.0,200711408961.0,35334454125.0,25727213608.0,23921661300.0,45133423248.0,10692014999.0,1154482,8113504608.0,21293888910.0,-43981537716.0,-4590077104.0,164630702810.0,4158441698.0,1680466032.0,64100.0,74002296200.0,3334477200.0,-56042298362.0,7027.83119009218
CS홀딩스,000590,기타금융,2022,175266452048.0,141658049341.0,33608402707.0,175266452048.0,18788497648.0,22814991200.0,22814991200.0,330428149572.0,364121570785.0,33693421213.0,213280099039.0,22982072997.0,10711348216.0,3498021600.0,0.0,115333179891.0,216703197781.0,34386483626.0,25534165054.0,23841226092.0,47232515134.0,7222652269.0,1154482,17143929892.0,17976357372.0,4595962260.0,-3457306025.0,150841471746.0,8667650005.0,5897587890.0,57600.0,66498163200.0,3498021600.0,-81639758678.0,14849.889294073013
