corp,stock_code,sector,year,revenue,cost_of_sales,gross_profit,operating_income,net_income,ebit,ebitda,total_equity,total_assets,total_liabilities,current_assets,current_liabilities,non_current_liabilities,short_borrowing,long_borrowing,cash_and_equivalents,retained_earnings,tangible_assets,intangible_assets,accounts_receivable,inventory,accounts_payable,outstanding_shares,cash_flow_operating,selling_general_administrative_expenses,cash_flow_investing,cash_flow_financing,long_term_assets,interest,tax,stock_price,market_capitalization,borrowings,net_liabilities,cash_flow_per_share
CS홀딩스,000590,기타금융,2020,131637084502,98462604425,33174480077,131637084502,11835399356,14029512835,14029512835,295561249297,323725567844,28164318547,189858508854,18974454971,9189863576,2070896400,0,133785528522,187172792966,34338465881,26014267927,16303357834,31197093858,6127295389,1154482,19478812765,17273210256,19294489379,-3055358485,133867058990,7443606037,3543724339,59000,68114438000,2070896400,-105621209975,16872.339945534015
CS홀딩스,000590,기타금융,2021,159017955309,118076364740,40941590569,159017955309,21065820782,25627739795,25627739795,312195867796,353716995747,41521127951,189086292937,29190455516,12330672435,3334477200,0,97563426313,200711408961,35334454125,25727213608,23921661300,45133423248,10692014999,1154482,8113504608,21293888910,-43981537716,-4590077104,164630702810,4158441698,1680466032,64100,74002296200,3334477200,-56042298362,7027.83119009218
CS홀딩스,000590,기타금융,2022,175266452048,141658049341,33608402707,175266452048,18788497648,22814991200,22814991200,330428149572,364121570785,33693421213,213280099039,22982072997,10711348216,3498021600,0,115333179891,216703197781,34386483626,25534165054,23841226092,47232515134,7222652269,1154482,17143929892,17976357372,4595962260,-3457306025,150841471746,8667650005,5897587890,57600,66498163200,3498021600,-81639758678,14849.889294073013
DB,012030,서비스업,2018,237112635578,202065914852,35046720726,1620858098,-3975419555,-4674996909,4699455275,137568033373,288416200594,150848167221,83654777587,60507431150,90340736071,63686976,0,27940938155,43645907827,4688281476,97439354812,36213882183,8353680593,17207093934,201173933,6756873010,33425862628,-84811256086,92789383733,204761423007,6785887434,1662331060,831,167175538323,63686976,122907229066,33.58721932428492
DB,012030,서비스업,2019,238505592826,182396061305,56109531521,18493009586,4404485641,9716889655,21906383898,210991207819,363158130330,152166922511,83915480175,59208483421,92958439090,3768881457,0,24369948290,48111251010,2060705797,84273926261,35550952659,7259676438,16648344183,201173933,31005214654,37616521935,-8752471297,-25836362718,279242650155,9244330723,4102959320,880,177033061040,3768881457,127796974221,154.1214320942863
DB,012030,서비스업,2020,272445840062,209303873970,63141966092,26874196003,6271086203,11661640010,15627911117,313704546734,472491491069,158786944335,88595762921,117921289862,40865654473,3893183125,0,18523471890,53962897420,1853997587,69099472521,52144778935,1431329604,25442304574,201173933,18194187310,36267770089,-8980669642,-15059994068,383895728148,5993139939,4628085512,796,160134450668,3893183125,140263472445,90.44008355694871
DB,012030,서비스업,2021,326914604920,265096737288,61817867632,23472667404,21705064303,28053109504,32103198404,437784122800,601998919354,164214796554,84468030488,50552473976,113662322578,4120000000,600000000,16709576793,77191801141,1642244532,65141177627,45040657354,3438672658,19128231054,201173933,18587524770,38345200228,-1050624941,-19402734170,517530888866,5866762575,3637644522,950,191115236350,4720000000,147505219761,92.39529442415385
DB,012030,서비스업,2022,401345502158,334566970684,66778531474,23608623380,5713047702,11069816097,15156323062,284983493606,414317384772,129333891166,114707456228,110484852478,18849038688,6309633653,0,26029808833,81719937969,1866494508,59957576463,57280150854,5729620923,33457028987,201173933,27104961664,43169908094,-242761096,-17403778808,299609928544,8567287448,3300079922,803,161542668199,6309633653,103304082333,134.7339650808537
DB하이텍,000990,전기전자,2018,669279136472,453942754545,215336381927,112993142556,86828767655,96113999904,96113999904,558391531244,1066533839753,508142308509,383378936944,156796450097,351345858412,15890934276,277380073265,119106292852,286926663501,597570490876,28180877364,98855165793,42891649316,36469257839,44398588,180343534220,102343239371,-117302224953,-50894631639,683154902809,19469485997,19357079520,10850,481724679800,293271007541,389036015657,4061.920487651544
DB하이텍,000990,전기전자,2019,807416422918,513292636950,294123785968,181292187959,104637012339,143965439877,143965439877,644650729765,1088889809571,444239079806,426263421167,219715556191,224523523615,30550406050,179746294431,84776806585,375643537563,616573799640,23416825636,102020672410,51837841227,30645242982,44398588,161078351164,112831598009,-123954602484,-70941328635,662626388404,19925314170,15321313920,27600,1225401028800,210296700481,359462273221,3628.0061691151077
DB하이텍,000990,전기전자,2020,935919766484,577034943664,358884822820,239335181312,166025591077,209655252129,209655252129,794584512577,1178581197181,383996684604,459208127449,261704001422,122292683182,15209836486,96717357788,48293560140,525382012788,674684075483,21500215361,102419518776,51848769524,36813081481,44398588,309982629774,119549641508,-265310217823,-75974561562,719373069732,15858852387,30564692756,51000,2264327988000,111927194274,335703124464,6981.8127949023965
DB하이텍,000990,전기전자,2021,1214682040178,679485436680,535196603498,399106778303,316891852008,420439748913,420439748913,1106049706046,1549937895854,443888189808,815161899425,335336853432,108551336376,33620487958,96499920000,183017846365,831968968093,657794904547,19259609957,134935586470,66017137668,44247176056,44398588,393129114790,136089825195,-252766500051,-4884073073,734775996429,6281633675,67632245840,72700,3227777347600,130120407958,260870343443,8854.540932472897
DB하이텍,000990,전기전자,2022,1675287533666,742069764946,933217768720,768746685740,558836662217,747138338305,747138338305,1638284078393,2122700474808,484416396415,1327724119744,404353962296,80062434119,26652891819,68499960000,151311289546,1365860516069,737891093716,18370913452,122007611173,73768604576,48542142617,44398588,730063433619,164471082980,-710089080981,-46026730701,794976355064,19677408149,120926946670,37150,1649407544200,95152851819,333105106869,16443.39305608097
DL,000210,화학,2018,10984485292300,9564323684890,1420161607410,845358145715,678088773944,894440698267,894440698267,6050244101632,12833716731566,6783472629934,6366648560495,4530043097731,2253429532203,813782755661,1845592988246,2134502269006,4792991457618,2070162249991,51707208330,1808822122734,998864024596,1650573484350,34800000,1104521754686,574803461695,-380818178008,-525617963278,6467068171071,148668542454,235589096933,92620,3223176000000,2659375743907,4648970360928,31739.13088178161
DL,000210,화학,2019,1660433291503,1400618363390,259814928113,135985787217,710307661773,269303984291,269303984291,6736706809470,13445224177772,6708517368302,6739682949664,4271441266973,2437076101329,637522226299,1949060039606,2559152679308,5329942337341,2017340959317,66257904353,1333415713904,1120088813774,1700601474919,34800000,952207650153,123829140896,-137292086450,-386757051760,6705541228108,59952904072,218495925785,81777,2845839600000,2586582265905,4149364688994,27362.2887975
DL,000210,화학,2020,1566148811684,1251799225891,314349585793,119049765679,572657162958,44412467368,44412467368,3211323920412,13901859840255,10690535919843,9327817394762,8367655725684,2322880194159,298366575904,2043386563713,1134780682945,5771434429011,1457813307191,477442123600,247341005802,145507032654,4098407123578,34800000,1366185205572,195299820114,-1475144249817,368863111471,4574042445493,78038068026,289679134904,75000,2610000000000,2341753139617,9555755236898,39258.19556241379
DL,000210,화학,2021,2385420753496,1935220023569,450200729927,221893397682,875038328844,867941828310,867941828310,4530222052145,8322962606033,3792740553888,2512731845125,1460930581946,2331809971942,934280674957,2002971335163,1756187977008,6588518256212,1515328487523,572290829631,321575391061,329716748446,399457624392,20955884,300778140679,228307332245,-175168342262,497735393741,5810230760908,75645613373,22368965167,60900,1276213335600,2937252010120,2036552576880,14352.920672733253
DL,000210,화학,2022,5170810757434,4168452845252,1002357912182,280713485110,88672477154,110027817232,110027817232,4751010595908,12151037166011,7400026570103,3002744413405,2323118787433,5076907782670,1061989537245,4172338301654,904068490660,6617776897306,3602238696602,1452613279407,678929254596,1155096117797,1055015420403,20955884,227911058323,721644427072,-2299569336531,1204547617458,9148292752606,296776480577,114324162510,59200,1240588332800,5234327838899,6495958079443,10875.754910792597
DL이앤씨,375500,건설업,2021,7631650898582,6245280043968,1386370854614,957257982914,635835953637,909251180295,909251180295,4497147166036,8701690202744,4204543036708,5354345946301,3136739509756,1067803526952,196552100620,810330082097,2044760806307,580286638489,132053783359,39310321147,979421210423,939555743852,1253457251413,19358738,580428921799,429112871700,-337950703004,113616603188,3347344256443,69279395408,69968211346,59592,1153625914896,1006882182717,2159782230401,29982.787194030934
DL이앤씨,375500,건설업,2022,7496823679468,6565498442410,931325237058,496965230080,431557865893,595473468875,595473468875,4692476509428,8974717444285,4282240934857,5403768957903,3210693538872,1071547395985,261212192561,836782251836,1752398719194,858083898891,132190317364,35292263674,1209238843861,852774611744,1311753112150,38693623,151964571116,434360006978,-385734321290,-64770341386,3570948486382,57222959983,209215811053,33750,1305909776250,1097994444397,2529842215663,3927.380258912431
DN오토모티브,007340,전기전자,2018,908521022197,776307013662,132214008535,71691356957,58472495803,78843228307,78843228307,563528620692,870759625705,307231005013,454682427149,284270736447,22960268566,127360522794,3090278091,151828241476,831709649971,292575716780,22039168188,133740703208,133818790873,112820465565,9994005,74155011183,60522651578,-49398093401,36316959177,416077198556,3535079380,14065157181,32000,319808160000,130450800885,155402763537,7419.949377952083
DN오토모티브,007340,전기전자,2019,903300771014,764935518747,138365252267,78115239042,68290129655,85042289353,85042289353,626101164680,911746199157,285645034477,431881632793,268372943940,17272090537,110699623455,1122231306,122932866442,887953543640,319830548397,20897597735,137546178767,136947873948,100671820025,9994005,90547901759,60250013225,-93930527957,-29429144097,479864566364,3278780678,17908176996,29350,293324046750,111821854761,162712168035,9060.221778856425
DN오토모티브,007340,전기전자,2020,803096377188,679033394295,124062982893,69581437126,48427397900,63380585327,63380585327,654677184021,961755008032,307077824011,476131998056,290885879628,16191944383,121971560273,8106174534,167573560609,919295522426,297018824437,24123945091,148462759647,131914943762,107090114625,9994005,105541543367,54481545767,-48012397968,-13606369503,485623009976,2862511496,18918910629,25750,257345628750,130077734807,139504263402,10560.485347665926
DN오토모티브,007340,전기전자,2021,930752730400,780624256265,150128474135,89645343410,85081181274,93790030179,93790030179,713972880627,1484962432663,770989552036,1077073232833,558066306879,212923245157,393468486170,3517843444,571605248687,978750748924,290539799548,20790988794,161016944360,184422720747,100818820164,9994005,40896236584,60483130725,-67941301034,445348329976,407889199830,4891144578,22380815085,71800,717569559000,396986329614,199384303349,4092.076858476657
DN오토모티브,007340,전기전자,2022,3156376223570,2423676520779,732699702791,421528485860,184899013321,253511360007,253511360007,1131508559775,4591590751746,3460082191971,1775650459528,1358459213708,2101622978263,521110576287,1872331502881,509347063692,1149664445529,711569594867,1984221307993,385312107665,659977419130,340103270280,9994005,152952367507,311171216931,-1745898295738,1539563937885,2815940292218,114446738543,81642804747,64100,640615720500,2393442079168,2950735128279,15304.411745541453
DRB동일,004840,화학,2018,545431367131,425607175500,119824191631,27046587454,15290393039,23229411875,23229411875,448211719393,716166879071,267955159678,307345462559,214420994677,53534165001,135770271694,26200942756,94686169358,415502172622,337879568896,8753204645,107147537775,87100026949,31376726600,19480000,29985725184,92777604177,-44717878194,17010933023,408821416512,16614635108,8161066056,6560,127788800000,161971214450,173268990320,1539.3082743326488
DRB동일,004840,화학,2019,546994961176,427781468501,119213492675,26475358478,13709649688,22361626152,22361626152,461521619964,745278926520,283757306556,319781106444,223720043714,60037262842,140480220008,31449062890,100152035408,421831235439,378172700437,7671216783,108023642945,84028772984,32607532510,19930000,41831904027,92738134197,-41146629302,4475864240,425497820076,14742290547,8657481446,5260,104831800000,171929282898,183605271148,2098.9414965880583
DRB동일,004840,화학,2020,496638329092,388081418286,108556910806,21049959929,6267806548,13545821552,13545821552,463615281822,776434763082,312819481260,360352120076,240636807582,72182673678,167331811149,42876807655,119930896378,422004915574,370927858893,6768418052,91500032843,78607515360,35462004642,19930000,51978781760,87506950877,-68333033318,37438487425,416082643006,23388184387,6749167126,6890,137317700000,210208618804,192888584882,2608.0673236327143
DRB동일,004840,화학,2021,551337199988,444165664638,107171535350,577562481,-2796740448,-7866039664,-7866039664,475555752470,831956562409,356400809939,384837852730,311773257300,44627552639,223023139223,23743589300,107263427158,416821449052,392898061815,4170381195,128277650326,110920540996,40808180920,19930000,-48338767545,106593972869,8215137492,25514302568,447118709679,16974178234,3046871569,5260,104831800000,246766728523,249137382781,-2425.4273730556947
DRB동일,004840,화학,2022,661814016477,515831072537,145982943940,12110321241,3536815255,9110890625,9110890625,479768684504,945238494728,465469810224,475692073884,400359407544,65110402680,287060642740,40507615151,143643614342,419962650335,397591091194,4690956613,146658473807,142723632469,54832748251,19930000,-11637695108,133872622699,-28563458547,77976277244,469546420844,57556243261,1984868631,4080,81314400000,327568257891,321826195882,-583.9285051680883
DSR,155660,철강금속,2018,236022374628,208471333946,27551040682,9905832148,8019140276,9716809068,9716809068,147476068775,225031293123,77555224348,118932512525,72833332469,4721891879,46403206797,4238292010,2046874443,124435310197,86928796549,0,38261237798,62693882807,21938791005,16000000,4576784514,17645208534,-3036958912,-3636892715,106098780598,1572632734,3322809419,3990,63840000000,50641498807,75508349905,286.049032125
DSR,155660,철강금속,2019,236324122853,206855359131,29468763722,10659340231,8785193596,11665809844,11665809844,155336106595,240410406795,85074300200,123696803929,77660951425,7413348775,51741172445,5602190686,9312349786,131887520599,88473876264,0,41286134301,59378663641,19763756973,16000000,13763610911,18809423491,-11265379005,4901420020,116713602866,1410069710,2015175698,4590,73440000000,57343363131,75761950414,860.2256819375
DSR,155660,철강금속,2020,230979854250,198594522304,32385331946,12075679671,8975949927,11362912638,11362912638,162952474565,252937447385,89984972820,134827677194,81387101322,8597871498,52763761126,6872402604,9228383685,139853192459,87629427427,0,40574690634,58515792457,21200229110,16000000,17350176366,20309652275,-16677749449,-518598153,118109770191,1949571772,2200118851,6250,100000000000,59636163730,80756589135,1084.386022875
DSR,155660,철강금속,2021,272417651710,236966229990,35451421720,13454431587,12538612095,15939358449,15939358449,178019213626,302598631429,124579417803,185737507109,115595665508,8983752295,69363277414,7593902491,15855024636,151343290716,94435432110,0,50442145800,87914953318,34299539680,16000000,5332134198,21996990133,-2720102063,3585136181,116861124320,2294746071,2821882749,5730,91680000000,76957179905,108724393167,333.258387375
DSR,155660,철강금속,2022,367456836231,304751232849,62705603382,35774891408,24547772313,32328971175,32328971175,202326546390,364710386862,162383840472,176061391451,139483313029,22900527443,75120372034,22186537270,8655765858,175374352476,109321522816,0,55965508753,85462745272,37331606371,16000000,52109331461,26930711974,-84186979840,24904822231,188648995411,14624811754,3654992223,5530,88480000000,97306909304,153728074614,3256.8332163125
E1,017940,유통업,2018,4630199430898,4336804825577,293394605321,14012873466,79242176252,105328635200,149319473628,1315901475468,3565388941484,2249487466016,1446394636511,1362518502695,886968963321,307305541078,350399106253,99477933375,1189819062878,934349824372,20414922984,479283510485,348374661664,253366975439,6860000,184738744613,279381731855,-26810850751,-221467461067,2118994304973,45317674196,16851364168,55800,382788000000,657704647331,2150009532641,26929.846153498544
E1,017940,유통업,2019,4608269823064,4219075198829,389194624235,106309924596,-52402496505,-4940877063,108947115104,1203288795181,3594979133031,2391690337850,1412056938744,1102875721932,1288814615918,189749643840,360144034877,77372510459,1134114424812,932386200314,19884884952,539387424991,459946042954,383304156371,6860000,54693465173,282884699639,-1758605022,-75077517256,2182922194287,52677816517,53364843977,48300,331338000000,549893678717,2314317827391,7972.80833425656
E1,017940,유통업,2020,3927554236615,3613110784640,314443451975,39530859081,56330568928,95693300489,216855254288,1243462785096,3731448422489,2487985637393,1358137165953,1637841242470,850144394923,276666785136,21997000000,153944384819,1182682568731,950376419483,28922877394,505644552379,418597248109,366274788381,6860000,175086208080,274912592894,-72870708027,-25541949740,2373311256536,57736737694,8481296176,44650,306299000000,298663785136,2334041252574,25522.770857142856
E1,017940,유통업,2021,5152300897477,4880390607432,271910290045,5575314498,138568374513,174356480776,286924076517,1373406945651,3999326311289,2625919365638,1629020624383,1311736229211,1314183136427,283308616689,387844342607,104481999005,1300559425220,933545822806,27802206396,616352618450,466148349469,409018723232,6860000,51299645517,266334975547,-83904027980,-17039582474,2370305686906,45645057505,-9624911620,48200,330652000000,671152959296,2521437366633,7478.082436880466
E1,017940,유통업,2022,7990767897663,7423739224664,567028672999,278730692433,141465519787,193801839282,307465995048,1510355704256,4339655185507,2829299481251,1930286688911,1711123011938,1118176469313,593938667675,407931274694,72428315965,1433572899101,917820223945,29250779742,811215100898,550041845991,475048611066,6860000,21479810002,288297980566,-63779307653,10157819325,2409368496596,52927172926,34941149065,45450,311787000000,1001869942369,2756871165286,3131.16763877551
F&F,383220,섬유의복,2021,1089172086930,292752508588,796419578342,322683779494,225761328128,314313612840,314313612840,541258364917,1140330107743,599071742826,388466888441,563664512020,35407230806,210642100000,0,14565387864,226013205982,71509488173,16983140024,100086295256,242296850338,105196255480,7661415,291504267270,473735798848,-567516336888,158384395395,751863219302,7934528549,28669132597,189000,1448007435000,210642100000,584506354962,38048.3588566864
F&F,383220,섬유의복,2022,1808894546708,532712093929,1276182452779,524882680312,442664517277,605194501906,605194501906,943172288792,1570179025400,627006736608,601204892800,575925566738,51081169870,194971850000,295000000,101981078829,625362435158,77193734015,132876023108,129358632863,297477943165,99738470893,38307075,344071664610,751299772467,-145843570373,-108941319951,968974132600,23205120793,131959412850,144500,5535372337500,195266850000,525025657779,8981.935180642218
"F&F 홀딩스",007700,기타금융,2018,668349083930,228055055334,440294028596,91456440182,109298573593,140957261194,140957261194,394790391625,495832731537,101042339912,291131186972,99760359196,1281980716,0,0,17295055798,383914091715,140119526025,11116301515,84287768316,159055708769,39438223810,15400000,27308908872,348837588414,-33042879227,-12028497429,204701544565,931657137,26408017216,20025,308385000000,0,83747284114,1773.3057709090908
"F&F 홀딩스",007700,기타금융,2019,910336565120,293361767555,616974797565,150736275367,109943278059,150973797479,150973797479,483731959586,684437158364,200705198778,400051201272,161362384559,39342814219,0,0,44903134715,479624019372,160563094996,11469781589,82357261619,175941285427,57153809022,15400000,161789415783,466238522198,-109531831105,-24457858397,284385957092,3183555699,24130883358,56000,862400000000,0,155802064063,10505.806219675325
"F&F 홀딩스",007700,기타금융,2020,20650573255,10890801344,9759771911,-4376662656,85358337004,-3964429485,-3964429485,551723621559,817829021444,266105399885,522198372547,242822592324,23282807561,64608207868,0,75357478819,550091764067,165901508174,25659209721,70483061454,157530514473,53243342751,15400000,154603146149,14136434567,-139521601888,16590519173,295630648897,1939735570,45623885188,42200,649880000000,64608207868,190747921066,10039.16533435065
"F&F 홀딩스",007700,기타금융,2021,727126345365,210209527677,516916817688,209186575064,2001404413752,215711675113,215711675113,2503909381693,3171939343121,668029961428,487622991613,573600967028,94428994400,221380820000,0,71087857398,2457451264994,226825907937,1736384800855,101904999965,243751000163,105852114082,39114367,279947856820,307730242624,90790546328,-244554145518,2684316351508,7815214504,71699249265,33300,1302508421100,221380820000,596942104030,7157.161889389646
"F&F 홀딩스",007700,기타금융,2022,1816814937477,537890145688,1278924791789,486231560356,417560485966,580405942635,580405942635,2889031983176,3595118444613,706086461437,705796956109,582270616837,123815844600,205781450000,295000000,146749261414,2583176821022,233186835129,1813787936632,132118738449,298923871250,103948031650,39114367,332603290838,792693231433,-165383014210,-89937735371,2889321488504,34754451260,142677701742,30450,1191032475150,206076450000,559337200023,8503.353533447185
